"year_mon","type","category","state_cost","retail_revenue","bottles_sold","liters_sold"
2015-12-01,"whiskey","tennessee whiskies",1032323.01,1548680.69,70497,55577.28
2015-12-01,"tequila","tequila",985642.49,1479255.94,82256,65511.31
2015-12-01,"other","triple sec",37545.01,56341.35,13897,13507.25
2015-12-01,"schnapps","tropical fruit schnapps",3690.85,5537.66,748,678.75
2015-12-01,"vodka","vodka 80 proof",2253251.07,3384625.62,402386,380747.47
2015-12-01,"vodka","vodka flavored",530665.01,797611.07,81462,58859.46
2015-12-01,"schnapps","watermelon schnapps",23700.84,35551.26,3264,3042.25
2015-12-01,"whiskey","whiskey liqueur",1046909.47,1571110.52,130302,92937.04
2015-12-01,"liqueur","white creme de cacao",6175.5,9268.23,1317,987.75
2015-12-01,"liqueur","white creme de menthe",1624.5,2438.46,342,256.5
2015-12-01,"unknown",NA,46704.24,70069.98,2754,3333.5
2016-01-01,"vodka","100 proof vodka",89532.65,134381,17400,18476.25
2016-01-01,"liqueur","amaretto - imported",747.12,1120.8,24,18
2016-01-01,"other","american alcohol",22827.42,34242.88,2622,1957.5
2016-01-01,"liqueur","american amaretto",27543.91,41331.6,6430,5934.25
2016-01-01,"cocktail","american cocktails",148183.59,223549.45,21248,32902.29
2016-01-01,"gin","american dry gins",157178.58,236095.01,32394,25510.62
2016-01-01,"brandy","american grape brandies",158889.64,238762.09,39352,19292.72
2016-01-01,"gin","american sloe gins",2966.23,4450.22,466,404.25
2016-01-01,"liqueur","anisette",628.5,943.26,134,100.5
2016-01-01,"schnapps","apple schnapps",24366.95,36551.16,3459,3062.37
2016-01-01,"brandy","apricot brandies",22959.94,34537.64,4711,3177.98
2016-01-01,"rum","barbados rum",7822.69,11734.61,748,561
2016-01-01,"brandy","blackberry brandies",47770.07,71859.5,8278,7131.21
2016-01-01,"whiskey","blended whiskies",409689.94,614607.64,66202,63845.66
2016-01-01,"whiskey","bottled in bond bourbon",8848.55,13274.65,401,300.75
2016-01-01,"schnapps","butterscotch schnapps",22019.52,33032.96,3450,2914.75
2016-01-01,"whiskey","canadian whiskies",1563103.08,2346201.46,170414,165749.44
2016-01-01,"brandy","cherry brandies",6818.31,10227.76,1265,932.61
2016-01-01,"schnapps","cinnamon schnapps",17960.77,26970.73,2357,2080
2016-01-01,"liqueur","coffee liqueurs",98458.95,147722.55,8395,7129.75
2016-01-01,"whiskey","corn whiskies",1777.16,2665.74,154,115.5
2016-01-01,"liqueur","cream liqueurs",309567.6,464435.56,24711,20947.69
2016-01-01,"liqueur","creme de almond",1057.5,1586.31,233,174.75
2016-01-01,"liqueur","dark creme de cacao",2617.25,3928.63,551,413.25
2016-01-01,"other","decanters & specialty packages",74712.21,112835.73,5754,5122.58
2016-01-01,"other","distilled spirits specialty",98015.32,147046.21,13081,12051.12
2016-01-01,"gin","flavored gins",4192.54,6292.04,646,484.5
2016-01-01,"rum","flavored rum",290192.49,435395.76,32420,28590.09
2016-01-01,"schnapps","grape schnapps",15921.9,23882.85,2147,2064
2016-01-01,"liqueur","green creme de menthe",2812.25,4220.53,601,450.75
2016-01-01,"liqueur","imported amaretto",21083.22,31828.83,1613,1158.77
2016-01-01,"gin","imported dry gins",155910.22,233879.22,10358,9734.62
2016-01-01,"brandy","imported grape brandies",289685.75,434622.88,25475,10713.66
2016-01-01,"schnapps","imported schnapps",222533.19,333842.11,20005,18242.35
2016-01-01,"vodka","imported vodka",830907.14,1246611.81,61252,65162.53
2016-01-01,"vodka","imported vodka - misc",326424.32,489731.6,26806,19812.42
2016-01-01,"whiskey","irish whiskies",281768.84,422724.83,16187,14744.5
2016-01-01,"rum","jamaica rum",11119.1,16678.65,982,807.5
2016-01-01,"liqueur","misc. american cordials & liqueurs",110273.44,165428.1,12821,9258.94
2016-01-01,"liqueur","misc. imported cordials & liqueurs",329207.45,493862.46,25051,18725.24
2016-01-01,"brandy","miscellaneous  brandies",4690.41,7036.73,318,200.41
2016-01-01,"schnapps","miscellaneous schnapps",21351.65,32032.19,3837,2374.75
2016-01-01,"vodka","other proof vodka",1614.21,2422.22,181,135.75
2016-01-01,"brandy","peach brandies",14406.23,21613.15,3422,1742.42
2016-01-01,"schnapps","peach schnapps",57991.98,86991.78,8623,7789.05
2016-01-01,"schnapps","peppermint schnapps",61975.97,92993.68,14269,12696.36
2016-01-01,"rum","puerto rico & virgin islands rum",325326.07,488015.72,45576,47729.76
2016-01-01,"schnapps","raspberry schnapps",4947.36,7421.04,900,772.5
2016-01-01,"cocktail","rock & rye",2257.52,3387.1,302,226.5
2016-01-01,"schnapps","root beer schnapps",8378.94,12568.71,1319,1303.25
2016-01-01,"whiskey","scotch whiskies",220739.75,331148.51,14584,16082.57
2016-01-01,"whiskey","single barrel bourbon whiskies",15187.12,22783.02,825,614.25
2016-01-01,"whiskey","single malt scotch",151829.55,227752.94,5014,3911.8
2016-01-01,"schnapps","spearmint schnapps",1750,2625,350,350
2016-01-01,"rum","spiced rum",900023.54,1350212.51,94241,86805.76
2016-01-01,"whiskey","straight bourbon whiskies",677933.28,1017067.06,62886,55042.25
2016-01-01,"whiskey","straight rye whiskies",87440.22,131182.23,4953,3710.25
2016-01-01,"schnapps","strawberry schnapps",5297.5,7949.24,988,741
2016-01-01,"whiskey","tennessee whiskies",546884.1,820425.23,36079,29707.85
2016-01-01,"tequila","tequila",689070.65,1034222.97,58414,46767.44
2016-01-01,"other","triple sec",29792.38,44706.71,10858,10624
2016-01-01,"schnapps","tropical fruit schnapps",3391.58,5088.41,677,625
2016-01-01,"vodka","vodka 80 proof",1553444.18,2332439.13,288745,267422.17
2016-01-01,"vodka","vodka flavored",338420.84,508876.87,48836,38092.19
2016-01-01,"schnapps","watermelon schnapps",19937.4,29906.1,2732,2565.25
2016-01-01,"whiskey","whiskey liqueur",624785.21,937414.51,81999,55299.45
2016-01-01,"liqueur","white creme de cacao",5652.25,8482.88,1206,904.5
2016-01-01,"liqueur","white creme de menthe",731.5,1098.02,154,115.5
2016-01-01,"unknown",NA,7626.07,11440.06,311,373.75
2016-02-01,"vodka","100 proof vodka",512718.52,769363.45,81676,78459.65
2016-02-01,"liqueur","amaretto - imported",1867.8,2802,60,45
2016-02-01,"other","american alcohol",23383.29,35076.8,2638,2008.5
2016-02-01,"liqueur","american amaretto",31117.9,46695.65,7252,6736
2016-02-01,"cocktail","american cocktails",208397.49,313347.61,29131,43885.91
2016-02-01,"gin","american dry gins",161423.57,242235.44,34314,27377.03
2016-02-01,"brandy","american grape brandies",173216.24,259875.69,43321,20543.79
2016-02-01,"gin","american sloe gins",2283.2,3424.8,436,413.5
2016-02-01,"liqueur","anisette",112.5,168.75,25,18.75
2016-02-01,"schnapps","apple schnapps",22079.13,33131.68,2909,2793.9
2016-02-01,"brandy","apricot brandies",25201.68,37819.66,5168,3380.19
2016-02-01,"rum","barbados rum",4751.66,7127.79,428,321
2016-02-01,"brandy","blackberry brandies",42489.89,63746.87,6874,6386.25
2016-02-01,"whiskey","blended whiskies",424817.56,637316.04,71085,66527.3
2016-02-01,"whiskey","bottled in bond bourbon",1423.51,2136.11,157,129.75
2016-02-01,"schnapps","butterscotch schnapps",23097.68,34656.77,3377,2955.5
2016-02-01,"whiskey","canadian whiskies",2360535.9,3585538.45,264502,317158.86
2016-02-01,"brandy","cherry brandies",6429.78,9644.67,1166,889.5
2016-02-01,"schnapps","cinnamon schnapps",15161.76,22748.75,1937,1738.25
2016-02-01,"liqueur","coffee liqueurs",84794.41,127490.04,7506,6376.49
2016-02-01,"whiskey","corn whiskies",3473.37,5211.02,193,144.75
2016-02-01,"liqueur","cream liqueurs",281084.28,421673.72,23528,19757.2
2016-02-01,"liqueur","creme de almond",872.82,1309.41,167,134.25
2016-02-01,"liqueur","dark creme de cacao",2859.5,4292.26,602,451.5
2016-02-01,"other","decanters & specialty packages",32367.73,48560.45,2090,1566.9
2016-02-01,"other","distilled spirits specialty",82684.09,124058.91,14468,13896.24
2016-02-01,"gin","flavored gins",5967.98,8956.36,902,700.5
2016-02-01,"rum","flavored rum",258486.07,387822.78,29332,25799
2016-02-01,"schnapps","grape schnapps",18440.47,27671.36,2396,2329.75
2016-02-01,"liqueur","green creme de menthe",2705.5,4060.34,578,433.5
2016-02-01,"liqueur","imported amaretto",69.6,104.4,6,4.5
2016-02-01,"gin","imported dry gins",164282.04,246437.83,10724,10170.84
2016-02-01,"brandy","imported grape brandies",134812.71,202259.94,11482,4961.51
2016-02-01,"schnapps","imported schnapps",249176.75,373814.75,21259,19479.05
2016-02-01,"vodka","imported vodka",645791.04,968833.88,46892,44558.81
2016-02-01,"vodka","imported vodka - misc",319690.04,479633.46,28374,19766.1
2016-02-01,"whiskey","irish whiskies",390368.69,585645.64,22856,18976.2
2016-02-01,"rum","jamaica rum",16289.56,24434.28,1423,1256
2016-02-01,"whiskey","japanese whisky",31471.02,47211.48,1094,820.5
2016-02-01,"liqueur","misc. american cordials & liqueurs",35864.57,53809.37,4729,3506.59
2016-02-01,"liqueur","misc. imported cordials & liqueurs",343834.57,516396.62,26262,20138.41
2016-02-01,"brandy","miscellaneous  brandies",7898.54,11849.45,1320,745.95
2016-02-01,"schnapps","miscellaneous schnapps",24822.04,37243.95,4401,2727.8
2016-02-01,"vodka","other proof vodka",2506.14,3760.81,320,363
2016-02-01,"brandy","peach brandies",13388.89,20087.28,3196,1600.72
2016-02-01,"schnapps","peach schnapps",62543.44,93841.32,8980,8403.29
2016-02-01,"schnapps","peppermint schnapps",117711.08,176655.72,19029,16465.09
2016-02-01,"rum","puerto rico & virgin islands rum",384674.91,577049.64,52666,56733.45
2016-02-01,"schnapps","raspberry schnapps",6358.7,9538.44,1098,956
2016-02-01,"cocktail","rock & rye",2367.45,3552,313,234.75
2016-02-01,"schnapps","root beer schnapps",7763.98,11647.24,1268,1209.25
2016-02-01,"whiskey","scotch whiskies",239025.47,358969.36,16007,17728.17
2016-02-01,"whiskey","single barrel bourbon whiskies",30779.51,46171.78,1275,956.25
2016-02-01,"whiskey","single malt scotch",134574.2,201868.45,4191,3224.4
2016-02-01,"schnapps","spearmint schnapps",1830,2745,366,366
2016-02-01,"rum","spiced rum",1191519.11,1787472.95,116689,116792.15
2016-02-01,"whiskey","straight bourbon whiskies",732175.03,1099185.69,64342,58690.19
2016-02-01,"whiskey","straight rye whiskies",91181.27,136790.52,5326,3994.5
2016-02-01,"schnapps","strawberry schnapps",5282.75,7927,980,735
2016-02-01,"whiskey","tennessee whiskies",683692.78,1025649.6,46299,36512.07
2016-02-01,"tequila","tequila",837967.3,1257055.64,73527,60232.49
2016-02-01,"other","triple sec",46704.27,70081.11,16343,15061.03
2016-02-01,"schnapps","tropical fruit schnapps",3479.84,5221.74,674,620.5
2016-02-01,"vodka","vodka 80 proof",1460089.43,2191668.05,282674,279009.08
2016-02-01,"vodka","vodka flavored",376567.73,564948.23,54201,42613.36
2016-02-01,"schnapps","watermelon schnapps",21720.2,32591.95,2867,2732.75
2016-02-01,"whiskey","whiskey liqueur",882824.68,1324538.45,110379,79670.36
2016-02-01,"liqueur","white creme de cacao",2407.99,3614,510,385.5
2016-02-01,"unknown",NA,492666.99,739101.76,41710,27609.57
2016-03-01,"vodka","100 proof vodka",11604.16,17406.36,1150,975.5
2016-03-01,"liqueur","amaretto - imported",373.56,560.4,12,9
2016-03-01,"other","american alcohol",20829.58,31245.78,2362,1771.5
2016-03-01,"liqueur","american amaretto",29855.28,44801.82,6943,6519
2016-03-01,"cocktail","american cocktails",245837.92,368779.49,33566,48737.8
2016-03-01,"gin","american dry gins",193327.08,290116.22,42599,31316.58
2016-03-01,"brandy","american grape brandies",189952.2,284988.57,48464,22480.54
2016-03-01,"gin","american sloe gins",2210.38,3315.57,427,398.75
2016-03-01,"liqueur","anisette",207,310.56,44,33
2016-03-01,"schnapps","apple schnapps",27083.41,40640.79,3567,3418.52
2016-03-01,"brandy","apricot brandies",18153.68,27236.19,3042,2623.36
2016-03-01,"rum","barbados rum",3439.09,5158.86,309,231.75
2016-03-01,"brandy","blackberry brandies",45768.22,68668.87,7671,6815.63
2016-03-01,"whiskey","blended whiskies",452639.54,679061.23,76052,69304.57
2016-03-01,"whiskey","bottled in bond bourbon",1523.11,2285.44,162,121.5
2016-03-01,"schnapps","butterscotch schnapps",26936.18,40417.86,3826,3444.5
2016-03-01,"whiskey","canadian whiskies",1695864.92,2545202.31,191424,176683.92
2016-03-01,"brandy","cherry brandies",6049.4,9074.1,1110,832.5
2016-03-01,"schnapps","cinnamon schnapps",17463.65,26203.49,2263,2055
2016-03-01,"liqueur","coffee liqueurs",92920.99,139415.19,8240,7124.23
2016-03-01,"whiskey","corn whiskies",7289.88,10934.82,19,202.5
2016-03-01,"liqueur","cream liqueurs",280050.89,421226.21,23739,20293.81
2016-03-01,"liqueur","creme de almond",661.5,992.31,145,108.75
2016-03-01,"liqueur","dark creme de cacao",2175.5,3265.54,458,343.5
2016-03-01,"other","decanters & specialty packages",22561.39,33847.99,1575,1157.25
2016-03-01,"other","distilled spirits specialty",99836.82,149790.62,16562,15812.15
2016-03-01,"gin","flavored gins",5483.17,8228.9,829,621.75
2016-03-01,"rum","flavored rum",318821.75,478349.4,35675,31438.9
2016-03-01,"schnapps","grape schnapps",26948.2,40438.1,3490,3407.5
2016-03-01,"liqueur","green creme de menthe",4894.24,7345.31,1041,783.75
2016-03-01,"liqueur","imported amaretto",69.6,104.4,6,4.5
2016-03-01,"gin","imported dry gins",180657.82,271002.63,11959,11311.64
2016-03-01,"brandy","imported grape brandies",501261.38,752006.31,45196,18677.57
2016-03-01,"schnapps","imported schnapps",266665.55,400043.48,23128,21409.15
2016-03-01,"vodka","imported vodka",859385.08,1289295.72,64751,66105.12
2016-03-01,"vodka","imported vodka - misc",362619.07,544037.51,32132,22219.05
2016-03-01,"whiskey","irish whiskies",419872.71,629898.92,24153,20515.36
2016-03-01,"rum","jamaica rum",13364.6,20047.08,1129,996
2016-03-01,"whiskey","japanese whisky",9899.39,14849.8,233,186.45
2016-03-01,"liqueur","misc. american cordials & liqueurs",29177.11,43778.01,4179,3063.64
2016-03-01,"liqueur","misc. imported cordials & liqueurs",492015.96,738101.48,36370,27740.66
2016-03-01,"brandy","miscellaneous  brandies",10397.98,15599.71,1854,1095.42
2016-03-01,"schnapps","miscellaneous schnapps",27371.42,41072.03,5268,3058.45
2016-03-01,"vodka","other proof vodka",2976.81,4467.18,393,462.75
2016-03-01,"brandy","peach brandies",18167.37,27256.42,4525,2161.71
2016-03-01,"schnapps","peach schnapps",82374.12,123599.9,11386,10836.6
2016-03-01,"schnapps","peppermint schnapps",120335.66,180538.1,20056,17196.17
2016-03-01,"rum","puerto rico & virgin islands rum",393238.16,589893.56,54809,58203.25
2016-03-01,"schnapps","raspberry schnapps",6078.84,9118.96,1067,957.5
2016-03-01,"cocktail","rock & rye",704.99,1058.2,143,107.25
2016-03-01,"schnapps","root beer schnapps",8401.33,12603.69,1357,1315
2016-03-01,"whiskey","scotch whiskies",270861.05,406339.85,17529,19388.29
2016-03-01,"whiskey","single barrel bourbon whiskies",19907.28,29864.07,960,711
2016-03-01,"whiskey","single malt scotch",117302.41,175959.52,3935,3072.4
2016-03-01,"schnapps","spearmint schnapps",1515,2272.5,303,303
2016-03-01,"rum","spiced rum",1204728.35,1807293.56,118171,117038.99
2016-03-01,"whiskey","straight bourbon whiskies",1016942.52,1525645.33,84490,77832.63
2016-03-01,"whiskey","straight rye whiskies",99728.63,149613.31,5940,4455
2016-03-01,"schnapps","strawberry schnapps",6129.9,9198,1128,846
2016-03-01,"whiskey","tennessee whiskies",709122.53,1063795.17,48268,38096.35
2016-03-01,"tequila","tequila",880938.87,1321518.02,77120,61564.34
2016-03-01,"other","triple sec",52046.15,78097.12,18195,16735.75
2016-03-01,"schnapps","tropical fruit schnapps",5111.53,7670.11,1021,937.75
2016-03-01,"vodka","vodka 80 proof",1973500.08,2961264.49,370566,345190.66
2016-03-01,"vodka","vodka flavored",468456.7,702799.4,69914,51591.62
2016-03-01,"schnapps","watermelon schnapps",31114.14,46688.52,4076,3922.5
2016-03-01,"whiskey","whiskey liqueur",749564.92,1124660.51,101043,66546.3
2016-03-01,"liqueur","white creme de cacao",2769.75,4156.83,591,443.25
2016-03-01,"unknown",NA,2263.98,3396.72,198,183.75
2016-04-01,"vodka","100 proof vodka",35288.46,53585.19,3529,5641.75
2016-04-01,"liqueur","amaretto - imported",747.12,1120.8,24,18
2016-04-01,"other","american alcohol",20475.82,30715.02,2301,1737.75
2016-04-01,"liqueur","american amaretto",29450.95,44194.16,6759,6346.75
2016-04-01,"cocktail","american cocktails",523048.46,786922.08,67683,111272.54
2016-04-01,"gin","american dry gins",170155.36,255615.9,34590,28047.51
2016-04-01,"brandy","american grape brandies",161817,243158.79,40404,19291.16
2016-04-01,"gin","american sloe gins",3057.6,4586.4,500,466.5
2016-04-01,"liqueur","anisette",175.5,263.25,39,29.25
2016-04-01,"schnapps","apple schnapps",15986.18,23988.1,2091,2015.66
2016-04-01,"brandy","apricot brandies",12573.61,18864.84,2161,1807.2
2016-04-01,"rum","barbados rum",3014.28,4521.67,281,210.75
2016-04-01,"brandy","blackberry brandies",36018.71,54042.45,5990,5340.37
2016-04-01,"whiskey","blended whiskies",396017.16,594109.03,65046,61317.97
2016-04-01,"whiskey","bottled in bond bourbon",1242.67,1864.67,133,111.75
2016-04-01,"schnapps","butterscotch schnapps",15859.87,23797.11,2347,2040.75
2016-04-01,"whiskey","canadian whiskies",1522519.98,2288964.1,169217,163211.98
2016-04-01,"brandy","cherry brandies",5185.9,7778.85,950,712.5
2016-04-01,"schnapps","cinnamon schnapps",12719.71,19084.65,1649,1460
2016-04-01,"liqueur","coffee liqueurs",64950.11,97483.61,5680,4825.9
2016-04-01,"whiskey","corn whiskies",6708,10062,7,193.5
2016-04-01,"liqueur","cream liqueurs",197409.4,296504.88,16115,14116.66
2016-04-01,"liqueur","creme de almond",495,742.5,110,82.5
2016-04-01,"liqueur","dark creme de cacao",1657.75,2488.37,349,261.75
2016-04-01,"other","decanters & specialty packages",27896.84,41901.57,2903,948
2016-04-01,"other","distilled spirits specialty",91348.47,137058.42,15705,15016.02
2016-04-01,"gin","flavored gins",5946.08,8923.6,896,672
2016-04-01,"rum","flavored rum",307947.44,462036,35080,30644.6
2016-04-01,"schnapps","grape schnapps",11939.71,17916.23,1563,1505.5
2016-04-01,"liqueur","green creme de menthe",1611.75,2418.81,345,258.75
2016-04-01,"gin","imported dry gins",220929.83,331412.82,14032,13430.36
2016-04-01,"brandy","imported grape brandies",378261.24,567488.18,33193,13911.45
2016-04-01,"schnapps","imported schnapps",231121.15,346722.23,19878,18433.94
2016-04-01,"vodka","imported vodka",803700.25,1205748.79,60308,59169.75
2016-04-01,"vodka","imported vodka - misc",334878.78,502421.08,29031,21174.93
2016-04-01,"whiskey","irish whiskies",203652.8,305522.36,11201,9643.03
2016-04-01,"rum","jamaica rum",12751.24,19126.86,1070,951.75
2016-04-01,"whiskey","japanese whisky",7376.15,11064.92,151,113.25
2016-04-01,"liqueur","misc. american cordials & liqueurs",28763.18,43346.37,4153,3068.35
2016-04-01,"liqueur","misc. imported cordials & liqueurs",385462.6,578601.44,28440,21623.68
