"year_mon","county","county_number","state_cost","bottles_sold","retail_revenue","liters_sold"
2016-07-01,"Fayette","33",75322.14,9030,113317.84,9521.46
2016-07-01,"Floyd","34",55691.18,6011,83882.13,6721.29
2016-07-01,"Franklin","35",10013.66,1343,15052.65,1175.5
2016-07-01,"Fremont","36",1275.12,195,1913.01,127.5
2016-07-01,"Greene","37",25425.07,2973,38304.59,3092.65
2016-07-01,"Grundy","38",16865.87,2136,25357.12,2137.14
2016-07-01,"Guthrie","39",20818.27,2541,31276.01,2255.03
2016-07-01,"Hamilton","40",37408.36,4420,56197.76,4346.99
2016-07-01,"Hancock","41",19323.11,2574,29042.7,2678.74
2016-07-01,"Hardin","42",93948.61,10351,141262.93,11412.92
2016-07-01,"Harrison","43",12508.2,1822,18786.82,1367.54
2016-07-01,"Henry","44",51501.67,5982,77366.23,5725.29
2016-07-01,"Howard","45",19503,1702,29293.71,2337.5
2016-07-01,"Humboldt","46",34564.99,3714,51985.48,4010.37
2016-07-01,"Ida","47",40041.47,3996,60223.58,4485.38
2016-07-01,"Iowa","48",51158.96,5582,76948.25,6193.21
2016-07-01,"Jackson","49",57910.83,6909,86959.6,6658.22
2016-07-01,"Jasper","50",86570.01,10475,130109.54,10321.94
2016-07-01,"Jefferson","51",54706.11,5857,82228.77,5516.78
2016-07-01,"Johnson","52",709919.86,75474,1065739.29,66539.76
2016-07-01,"Jones","53",40063.22,4606,60251.26,4866.14
2016-07-01,"Keokuk","54",2781.68,412,4183.16,406.86
2016-07-01,"Kossuth","55",83877.47,9104,125945.34,9404.29
2016-07-01,"Lee","56",163132.18,18831,244856.77,17047.45
2016-07-01,"Linn","57",1188730.04,136258,1785299.33,125232.86
2016-07-01,"Louisa","58",7010.66,1522,10525.9,762.71
2016-07-01,"Lucas","59",19874.31,2262,29870.63,2197.5
2016-07-01,"Lyon","60",32437.76,3962,48734.25,3925.7
2016-07-01,"Madison","61",37177.25,4739,55867.36,4277.87
2016-07-01,"Mahaska","62",37608.19,4939,56498.72,4189.2
2016-07-01,"Marion","63",98759.88,11339,148272.62,10392.71
2016-07-01,"Marshall","64",152232.94,16648,228675.2,15843.76
2016-07-01,"Mills","65",20546.03,2897,30864.82,2491.3
2016-07-01,"Mitchell","66",23816.03,2759,35800.9,3020.55
2016-07-01,"Monona","67",32331.69,3853,48542.94,3553.49
2016-07-01,"Monroe","68",11570.12,1260,17377.54,1248.45
2016-07-01,"Montgomery","69",34892.15,4065,52366.91,3864.32
2016-07-01,"Muscatine","70",135528.65,16296,203465.41,14849.7
2016-07-01,"O'Brien","71",59019.53,6615,88945.72,7599.67
2016-07-01,"Osceola","72",10671.77,1236,16045.02,1313.27
2016-07-01,"Page","73",63780.78,6917,95778.91,7067.93
2016-07-01,"Palo Alto","74",40786.87,4233,61372.05,4801.18
2016-07-01,"Plymouth","75",80694.38,8463,121454.29,9328.22
2016-07-01,"Pocahontas","76",21114.73,2573,31699.28,2788.43
2016-07-01,"Polk","77",3051899.46,348255,4581162.27,297112.67
2016-07-01,"Pottawattamie","78",446532.46,53984,670314.99,45124.43
2016-07-01,"Poweshiek","79",64345.15,7172,96740.23,7027.38
2016-07-01,"Ringgold","80",12517.73,1500,18819.32,1493.45
2016-07-01,"Sac","81",31741.51,3622,47750.55,3856.78
2016-07-01,"Scott","82",1007816.64,125218,1512785.43,98299.01
2016-07-01,"Shelby","83",9402.57,1388,14119.48,1169.53
2016-07-01,"Sioux","84",55622.56,5988,83596.82,6290.93
2016-07-01,"Story","85",381782.55,40493,573795.8,41108.61
2016-07-01,"Tama","86",33104.83,4071,49746.42,3886.65
2016-07-01,"Taylor","87",6374.47,808,9572.25,722.03
2016-07-01,"Union","88",52168.31,5973,78346.08,6006.55
2016-07-01,"Van Buren","89",11170.15,1186,16767.1,1209.91
2016-07-01,"Wapello","90",116587.85,13779,174976.89,12112.32
2016-07-01,"Warren","91",102918.57,12734,154574.94,11558.9
2016-07-01,"Washington","92",88430.02,10931,132874.82,9567.52
2016-07-01,"Wayne","93",4662.33,583,7001.29,561.12
2016-07-01,"Webster","94",147422.43,17715,221518.01,15348.49
2016-07-01,"Winnebago","95",41022.87,5029,61599.82,5114.61
2016-07-01,"Winneshiek","96",76096.38,8326,114298.36,8686.08
2016-07-01,"Woodbury","97",429333.74,49949,644957.31,43664.43
2016-07-01,"Worth","98",11524.69,1468,17307.53,1495.25
2016-07-01,"Wright","99",28095.64,3416,42265.17,3471.79
2016-08-01,"Adair","01",20151.32,2587,30253.66,2576.45
2016-08-01,"Adair","1",980.28,108,3804.51,90.6
2016-08-01,"ADAIR","1",287.36,37,943.2,30.69
2016-08-01,"Adams","02",4359.07,531,6540.9,485.17
2016-08-01,"Allamakee","03",48702.67,5415,73118.57,5807.71
2016-08-01,"Appanoose","04",45772.39,5713,68682.3,5815.11
2016-08-01,"APPANOOSE","4",4559.05,410,15361.28,403.49
2016-08-01,"Audubon","05",8496.59,1217,12751.8,1047.5
2016-08-01,"AUDUBON","5",1024.04,134,1257.74,134.5
2016-08-01,"Benton","06",34835.26,4210,52286.16,4402.35
2016-08-01,"BENTON","6",2613.87,350,10075.41,291.33
2016-08-01,"Black Hawk","07",768276.22,102285,1152845.7,76542.35
2016-08-01,"Black Hawk","7",737.18,125,5947.23,58.15
2016-08-01,"BLACK HAWK","7",30267.03,3389,118468.7,3006.52
2016-08-01,"Boone","08",63667.16,7511,95533.81,8023.02
2016-08-01,"BOONE","8",5382.46,596,25103.82,553.07
2016-08-01,"Bremer","09",71333.53,8064,107045.76,8517.09
2016-08-01,"BREMER","9",3550.32,339,15207.54,327.81
2016-08-01,"Buchanan","10",68632.37,7324,105401.11,7553.23
2016-08-01,"BUCHANAN","10",3187.55,343,10088.17,323.48
2016-08-01,"BUENA VIST","11",8112.09,863,27191.01,774.88
2016-08-01,"Buena Vista","11",83540.3,9698,125359.17,8940.36
2016-08-01,"Butler","12",13246.77,1669,19879.07,1770.98
2016-08-01,"BUTLER","12",822.03,115,1627.55,81.49
2016-08-01,"Calhoun","13",11926.19,1445,17895.85,1450.6
2016-08-01,"CALHOUN","13",1129,132,4438.89,133.12
2016-08-01,"Carroll","14",120509.49,12722,180840.49,13361.24
2016-08-01,"Cass","15",56109.62,6546,84207.11,6965.32
2016-08-01,"CASS","15",2465.3,264,11243.61,244.42
2016-08-01,"Cedar","16",25376.61,3267,38093.17,2900.71
2016-08-01,"CEDAR","16",2362.15,320,3944.89,231.48
2016-08-01,"Cerro Gordo","17",287866.28,32350,431978.88,32808.87
2016-08-01,"Cherokee","18",36234.04,5214,54384.65,4347.71
2016-08-01,"CHEROKEE","18",1576.87,156,9490,149.75
2016-08-01,"Chickasaw","19",10709.61,1331,16073.3,1601.2
2016-08-01,"CHICKASAW","19",852.4,94,2395.42,92
2016-08-01,"Clarke","20",26846.02,3100,40282.97,3631.55
2016-08-01,"Clay","21",77100.59,8767,115728.48,9168.87
2016-08-01,"CLAY","21",7792.09,894,22170.56,802.6
2016-08-01,"Clayton","22",37862.23,4121,56839.93,4329.32
2016-08-01,"CLAYTON","22",2741.61,273,8082.49,277.17
2016-08-01,"Clinton","23",165063.72,20724,247801.23,19443.73
2016-08-01,"CLINTON","23",8404.84,890,46937.66,815.6
2016-08-01,"Crawford","24",62389.29,7183,93642.48,8065.44
2016-08-01,"CRAWFORD","24",650.86,53,633.9,52.75
2016-08-01,"Dallas","25",270333.57,23648,405602.11,24930.21
2016-08-01,"DALLAS","25",11640.22,1258,32556.48,1156.7
2016-08-01,"Davis","26",5061.49,622,7595.64,678.75
2016-08-01,"DAVIS","26",586.22,71,1709.43,72.25
2016-08-01,"Decatur","27",5357.22,775,8038.01,562.25
2016-08-01,"Delaware","28",54649.95,5949,87064,6690.65
2016-08-01,"DELAWARE","28",920.04,103,5293.19,94.86
2016-08-01,"Des Moines","29",178729.65,23045,270756.42,18458.28
2016-08-01,"DES MOINES","29",7967.8,877,48942.19,767.07
2016-08-01,"Dickinson","30",294579.84,30392,441486.49,30621.58
2016-08-01,"DICKINSON","30",12381.83,1259,54733.35,1146.33
2016-08-01,"Dubuque","31",413472.22,45702,620856.73,43956.8
2016-08-01,"DUBUQUE","31",28947.58,2888,121721.9,2561.15
2016-08-01,"Emmet","32",31890.28,3629,47869.3,3647.67
2016-08-01,"EMMET","32",2769.09,290,9207.87,295.13
2016-08-01,"Fayette","33",66019.59,7458,99085.6,7917.42
2016-08-01,"Floyd","34",57938.48,7673,86947.48,6426.71
2016-08-01,"FLOYD","34",1939.94,218,11602.34,190.68
2016-08-01,"Franklin","35",10037.1,1299,15063.33,1219.65
2016-08-01,"Fremont","36",1863.17,323,2795.77,191.1
2016-08-01,"Greene","37",27010.26,2993,40539.34,2945.32
2016-08-01,"Grundy","38",17999.4,2418,27026.28,2307.04
2016-08-01,"Guthrie","39",15797.93,1952,23705.27,1697.28
2016-08-01,"GUTHRIE","39",1568.56,205,4859.33,157.76
2016-08-01,"Hamilton","40",37401.91,4514,56136.13,4494.59
2016-08-01,"HAMILTON","40",747.13,69,1172.24,72.75
2016-08-01,"Hancock","41",16161.11,2050,24249.57,2023.17
2016-08-01,"HANCOCK","41",94.16,12,1045.97,15.5
2016-08-01,"Hardin","42",94153.32,10237,147519.21,11493.31
2016-08-01,"HARDIN","42",1557.53,164,9872.97,173.02
2016-08-01,"Harrison","43",12485.59,1939,17540.88,1495.21
2016-08-01,"HARRISON","43",2266.58,231,3485.66,212.86
2016-08-01,"Henry","44",67618.53,7741,105801.87,7578.07
2016-08-01,"HENRY","44",2277.56,208,14067.84,229.77
2016-08-01,"Howard","45",13978.16,1471,20976.88,1923
2016-08-01,"HOWARD","45",1713.36,160,6531.44,215.09
2016-08-01,"Humboldt","46",31144.58,3704,46741.78,3662.83
2016-08-01,"HUMBOLDT","46",2195.2,286,7938.78,213.94
2016-08-01,"Ida","47",35224.46,3701,52860.64,3731.27
2016-08-01,"IDA","47",1526.59,168,6974.94,164.48
2016-08-01,"Iowa","48",44779.48,4973,76490.9,5254.64
2016-08-01,"IOWA","48",1891.83,230,4044.09,235
2016-08-01,"Jackson","49",63797.54,7362,95751.07,7371.46
2016-08-01,"JACKSON","49",6226.4,667,18643.23,657.51
2016-08-01,"Jasper","50",77601.07,9650,116463.99,9385.01
2016-08-01,"JASPER","50",1407.7,198,1831.19,136.37
2016-08-01,"Jefferson","51",42343.81,4902,63538.34,4382.47
2016-08-01,"JEFFERSON","51",5865.93,534,14797.06,507.24
2016-08-01,"Johnson","52",918784.68,97967,1378744,93169.66
2016-08-01,"JOHNSON","52",40919.16,4494,165276.65,3717.67
2016-08-01,"Jones","53",44074.31,5036,66239.89,6032.71
2016-08-01,"JONES","53",8441.86,955,14505.51,882.42
2016-08-01,"Keokuk","54",4070.73,555,6107.72,546.49
2016-08-01,"Kossuth","55",65406.51,7524,99488.17,7717.84
2016-08-01,"Lee","56",173491.96,19268,260327.02,18031.26
2016-08-01,"LEE","56",13381.85,1045,45431.61,1055.97
2016-08-01,"Linn","57",1193499.13,138565,1793764.14,125661.81
2016-08-01,"LINN","57",72608.96,8110,258952.82,6621.62
2016-08-01,"Louisa","58",6883.31,1348,10327.89,750.71
2016-08-01,"LOUISA","58",872.66,103,857.85,81.94
2016-08-01,"Lucas","59",19456.41,2343,29207.76,2321.76
2016-08-01,"LUCAS","59",1480.95,160,8865.11,131.71
2016-08-01,"Lyon","60",33982.87,4010,50994,3870.61
2016-08-01,"LYON","60",1659.76,177,8493.77,175.97
2016-08-01,"Madison","61",49381.31,5437,74119.27,5558.83
2016-08-01,"MADISON","61",210.65,22,946.42,18.61
2016-08-01,"Mahaska","62",42909.65,5397,64399.35,4797.32
2016-08-01,"MAHASKA","62",2988.97,284,14055.01,286.52
2016-08-01,"Marion","63",115589.84,13477,174210.29,12242.56
2016-08-01,"MARION","63",6779.08,804,23328.51,705.11
2016-08-01,"Marshall","64",139706.38,14852,209656.56,15357.26
2016-08-01,"MARSHALL","64",3810.45,444,6722.22,314.86
2016-08-01,"Mills","65",17647.1,2430,26483.34,2043.3
2016-08-01,"Mitchell","66",25529.71,3064,39533.36,3218.23
2016-08-01,"MITCHELL","66",1631.46,198,3216.26,178.66
2016-08-01,"Monona","67",28595.56,3246,42906.48,3040.98
2016-08-01,"MONONA","67",4621.13,523,11646.16,460.4
2016-08-01,"Monroe","68",19281.7,2151,28948.1,2087.72
2016-08-01,"MONROE","68",2035.04,219,9947.6,184.59
2016-08-01,"Montgomery","69",32376.91,3895,48590.16,3725.28
2016-08-01,"Muscatine","70",147971.57,18060,222060.62,16670.1
2016-08-01,"MUSCATINE","70",11384.77,1237,49267.87,1096.47
2016-08-01,"O'Brien","71",60621.74,6840,90980.43,7284.77
2016-08-01,"OBRIEN","71",3910.32,399,14482.37,470.85
2016-08-01,"Osceola","72",10582.63,1219,15882.57,1238.02
2016-08-01,"OSCEOLA","72",1676.57,200,3685.19,174.83
2016-08-01,"Page","73",35827.55,4306,53760.36,4422.36
2016-08-01,"Palo Alto","74",29968.91,3382,44970.59,3765.23
2016-08-01,"PALO ALTO","74",3804.65,345,7652.75,359.36
2016-08-01,"Plymouth","75",79129.98,8275,126588.32,8867.81
2016-08-01,"PLYMOUTH","75",1363.91,171,8213.15,157.39
2016-08-01,"Pocahontas","76",13918.32,1811,20883.73,1788.02
2016-08-01,"POCAHONTAS","76",1923.06,204,4494.2,194.67
2016-08-01,"Polk","77",2979602.4,342040,4480097.19,289074.41
2016-08-01,"POLK","77",69711.87,7594,260474.58,5877.05
2016-08-01,"Pottawatta","78",235.38,35,580.1,29.37
2016-08-01,"POTTAWATTA","78",13380.55,1370,63191.41,1148.04
2016-08-01,"Pottawattamie","78",468367.92,55618,702791.18,48566.79
2016-08-01,"Poweshiek","79",61918.12,7050,93113.67,6819.97
2016-08-01,"POWESHIEK","79",2181.58,252,6781.46,229.24
2016-08-01,"Ringgold","80",5816.72,616,8727.37,692.05
2016-08-01,"Sac","81",29718.12,3253,44588.92,3633.95
2016-08-01,"SAC","81",3921.55,388,10317.26,397.41
2016-08-01,"Scott","82",952884.36,117972,1431121.59,90290.53
2016-08-01,"SCOTT","82",36282.15,3936,147472.98,3112.12
2016-08-01,"Shelby","83",5960.27,1024,8946.48,847.95
2016-08-01,"SHELBY","83",2380.65,256,9061.58,245.5
2016-08-01,"Sioux","84",68451.28,7099,102722.79,8150.18
2016-08-01,"SIOUX","84",3724.85,341,18570.77,365.89
2016-08-01,"Story","85",472552.93,50781,709179.03,49002.14
2016-08-01,"STORY","85",36309.4,3799,123588.13,3244.53
2016-08-01,"Tama","86",29692.72,3968,44550.99,3613.78
2016-08-01,"TAMA","86",3242.82,371,9433.83,312.09
2016-08-01,"Taylor","87",5657.58,788,8488.44,659.78
2016-08-01,"Union","88",45889.81,5003,68862.55,5086.9
2016-08-01,"Van Buren","89",10155.27,1088,15238.27,1149.48
2016-08-01,"VAN BUREN","89",61.99,10,1057.44,8.99
2016-08-01,"Wapello","90",90244.08,11887,139534.01,10554.3
2016-08-01,"WAPELLO","90",5696.04,762,22380.57,634.97
2016-08-01,"Warren","91",99533.32,12931,149369.4,11898.07
2016-08-01,"WARREN","91",4481.46,476,24505.17,424.45
2016-08-01,"Washington","92",72991.36,7338,109524.51,7039.88
2016-08-01,"WASHINGTON","92",2923.38,271,12907.98,244.5
2016-08-01,"Wayne","93",4473.07,552,6716.74,559.5
2016-08-01,"WAYNE","93",1304.63,150,2712.4,129.25
2016-08-01,"Webster","94",144036.32,18478,216166.19,16073.25
2016-08-01,"WEBSTER","94",9093.11,913,41279.76,938.16
2016-08-01,"Winnebago","95",35848.6,4432,53795,4563.58
2016-08-01,"Winneshiek","96",65909.81,7013,98921.75,7147.79
2016-08-01,"Woodbury","97",436911.8,49587,655607.15,42193.64
2016-08-01,"WOODBURY","97",24021.87,2379,122244.2,2119.82
2016-08-01,"Worth","98",10244.32,1312,15369.59,1227
2016-08-01,"Wright","99",23642.11,2885,35483.5,2811.75
2016-09-01,"Adair","1",12171.43,1468,18143.68,1402.98
2016-09-01,"ADAIR","1",10060.79,1194,14897.66,1128.77
2016-09-01,"ADAMS","2",4869.18,596,7255.5,525.86
2016-09-01,"ALLAMAKEE","3",54799.71,5970,81477.3,6570.82
2016-09-01,"APPANOOSE","4",46197.55,5057,68499.97,4536.2
2016-09-01,"AUDUBON","5",6162.46,859,9190.81,801.7
2016-09-01,"BENTON","6",48933.94,5874,72503.27,6139.72
2016-09-01,"Black Hawk","7",29364.79,4896,43383.16,3492.35
2016-09-01,"BLACK HAWK","7",909062.16,118817,1351919.96,89939.34
2016-09-01,"Boone","8",21911.56,2555,32193.36,2835.25
2016-09-01,"BOONE","8",95234.84,10473,141330.33,10324.22
2016-09-01,"BREMER","9",95741.63,10759,142320.28,11271.46
2016-09-01,"Buchanan","10",12404.32,1635,18479.29,1470.38
2016-09-01,"BUCHANAN","10",64764.23,7024,95320.82,7157.63
2016-09-01,"BUENA VIST","11",126831.98,12803,188185.82,12623.52
2016-09-01,"Butler","12",1990.61,271,2944.78,266.8
2016-09-01,"BUTLER","12",16184.09,2083,24044.17,2278.79
2016-09-01,"CALHOUN","13",14640.68,1884,21760.57,1883.18
2016-09-01,"CARROLL","14",154796.5,15743,230085.08,17417.17
2016-09-01,"CASS","15",27747.69,3153,41162.57,3333.19
2016-09-01,"CEDAR","16",23605.05,3127,35187.03,2726.81
2016-09-01,"Cerro Gord","17",109780.84,11803,163607.54,11758.47
2016-09-01,"CERRO GORD","17",268901.84,31610,399883.61,29135.31
2016-09-01,"CHEROKEE","18",37445.4,5041,55716.09,4321.25
2016-09-01,"CHICKASAW","19",13807.97,1560,20454.85,1783.93
2016-09-01,"CLARKE","20",55970.52,5129,83055.98,5905.5
2016-09-01,"CLAY","21",79473.57,8514,118103.48,9153.92
2016-09-01,"Clayton","22",5357.25,636,7983.39,629.33
2016-09-01,"CLAYTON","22",31929.96,3326,47286.97,3609.18
2016-09-01,"CLINTON","23",184635.41,21908,273687.48,19963.94
2016-09-01,"CRAWFORD","24",96148.82,9443,142337.57,10912.77
2016-09-01,"Dallas","25",217308.96,13182,325864.38,19138.5
2016-09-01,"DALLAS","25",215542.9,19811,320106.17,19221.13
2016-09-01,"DAVIS","26",4813.1,548,7114.29,575.5
2016-09-01,"DECATUR","27",12629.68,1568,18731.93,1243.59
2016-09-01,"Delaware","28",27536.57,2816,40946.66,2980
2016-09-01,"DELAWARE","28",23057.24,2327,34320.88,2515.71
2016-09-01,"Des Moines","29",11209.29,1904,16611.28,945.18
2016-09-01,"DES MOINES","29",199312.73,22346,296618.1,19499.36
2016-09-01,"DICKINSON","30",158030.06,16282,234803.08,17268.52
2016-09-01,"DUBUQUE","31",472549.18,51454,704361.45,49114.02
2016-09-01,"EMMET","32",7969.68,1129,11857.45,1037.35
2016-09-01,"Fayette","33",5697.63,450,8488.02,608.88
2016-09-01,"FAYETTE","33",81423.06,10867,120724.03,10534.5
2016-09-01,"FLOYD","34",61996.36,7277,91878.61,7459.02
2016-09-01,"FRANKLIN","35",33287.34,3759,49425.54,4051.31
2016-09-01,"FREMONT","36",2114.43,340,3162.08,251.55
2016-09-01,"GREENE","37",32294.39,3498,47859.84,3789.26
2016-09-01,"GRUNDY","38",30345.25,5541,45034.28,3373.68
2016-09-01,"GUTHRIE","39",11211.01,1343,16686.91,1347.11
2016-09-01,"HAMILTON","40",61823.51,7105,91597.93,6975.44
2016-09-01,"Hancock","41",1629.06,228,2417.34,142.5
2016-09-01,"HANCOCK","41",19809.9,2588,29449.46,2751.77
2016-09-01,"Hardin","42",21660.36,2310,32336.22,2644.5
2016-09-01,"HARDIN","42",71919.01,7555,106751.91,8403.16
2016-09-01,"Harrison","43",7677.51,860,11569.01,814.63
2016-09-01,"HARRISON","43",6208.65,1145,9160.44,789.24
2016-09-01,"Henry","44",15713.16,1692,23399.04,1762.5
2016-09-01,"HENRY","44",50296.04,5809,74476.66,5478.46
2016-09-01,"HOWARD","45",33874.86,3350,50399.78,4043.78
2016-09-01,"HUMBOLDT","46",36922.84,3877,54857.73,4204.11
2016-09-01,"IDA","47",32821.45,3534,48762.13,3835.87
2016-09-01,"Iowa","48",42067.33,4668,62444.57,3845.47
2016-09-01,"IOWA","48",34040.17,3608,50545.8,4145.62
2016-09-01,"Jackson","49",524.5,99,781.96,82.4
2016-09-01,"JACKSON","49",61656.77,6945,91574.48,7270.43
2016-09-01,"JASPER","50",96036.44,11892,142676.6,11537.67
2016-09-01,"JEFFERSON","51",60399.61,6713,89852.09,5862.38
2016-09-01,"JOHNSON","52",1102270.53,115397,1638116.18,106279.99
2016-09-01,"JONES","53",48276.49,5509,72072.56,5549.85
2016-09-01,"KEOKUK","54",11548.49,1482,17051.46,1503.74
2016-09-01,"Kossuth","55",6699.13,607,9854.85,843.62
2016-09-01,"KOSSUTH","55",98790.43,10928,147423.78,11646.15
2016-09-01,"LEE","56",171178.59,19406,254591.71,18473.28
2016-09-01,"Linn","57",14260.78,1990,21259.13,2264.55
2016-09-01,"LINN","57",1247743.47,143540,1852495.48,128894.35
2016-09-01,"LOUISA","58",13619.97,2313,20264.13,1411.9
2016-09-01,"LUCAS","59",24024.13,2720,35496.6,2834.33
2016-09-01,"LYON","60",39696.63,4394,59274.07,4247.3
2016-09-01,"Madison","61",799.62,90,1195.14,64.5
2016-09-01,"MADISON","61",49288.35,5417,72924.86,6032.77
2016-09-01,"MAHASKA","62",51698.01,6497,76805.61,5909.13
2016-09-01,"MARION","63",91067.09,10450,135480.49,9409.53
2016-09-01,"Marshall","64",828.36,122,1241.76,90
2016-09-01,"MARSHALL","64",184812.54,18579,275491.18,17761.68
2016-09-01,"MILLS","65",23482.51,3213,35149.35,2649.67
2016-09-01,"Mitchell","66",9755.3,1178,14490.92,1190.1
2016-09-01,"MITCHELL","66",14735.3,1810,21931.16,1784.21
2016-09-01,"MONONA","67",25328.36,2955,37681.86,2739.99
2016-09-01,"MONROE","68",13323.79,1421,19823.93,1396.01
2016-09-01,"MONTGOMERY","69",39188.44,4672,58117.06,4512.78
2016-09-01,"MUSCATINE","70",139238.97,16427,206963.15,14593.49
2016-09-01,"OBRIEN","71",75234.53,7824,112070.35,8331.61
2016-09-01,"OSCEOLA","72",13599.32,1535,20259.72,1544.69
2016-09-01,"PAGE","73",72664.12,7853,108079.72,7943.86
2016-09-01,"PALO ALTO","74",32199.77,3281,47947.47,3896.98
2016-09-01,"Plymouth","75",73661.18,6232,109302.03,6648.62
2016-09-01,"PLYMOUTH","75",40974.63,4252,61019.95,4338.37
2016-09-01,"POCAHONTAS","76",22067.32,2607,32551.04,3041.16
2016-09-01,"Polk","77",290611.59,29861,433541.96,28040.96
2016-09-01,"POLK","77",3563818.82,394327,5299608.99,331311.54
2016-09-01,"Pottawatta","78",1789.67,343,2681.52,214.63
2016-09-01,"POTTAWATTA","78",557053.75,63691,830576.95,55640.53
2016-09-01,"Poweshiek","79",1062.87,160,1580.1,124.85
2016-09-01,"POWESHIEK","79",87389.77,9627,129729.07,9325.84
2016-09-01,"RINGGOLD","80",10611.11,1179,15801.92,1254.24
2016-09-01,"SAC","81",25904.02,2688,38459.95,3041.49
2016-09-01,"Scott","82",23692.24,2228,36763.76,1826.91
2016-09-01,"SCOTT","82",1078160.44,129633,1601244.86,104841.81
2016-09-01,"SHELBY","83",34485.01,4214,51328.02,3908.66
2016-09-01,"SIOUX","84",146114.72,12444,217141.21,14562.8
2016-09-01,"STORY","85",540227.44,54781,803433.08,54986.29
2016-09-01,"TAMA","86",30806.17,4188,45868.07,3583.28
2016-09-01,"TAYLOR","87",6361.13,794,9423.27,739.05
2016-09-01,"UNION","88",67769.63,6897,100274.34,7287.16
2016-09-01,"VAN BUREN","89",13003.64,1385,19412.78,1360.17
2016-09-01,"Wapello","90",6660.58,858,9898.62,721.38
2016-09-01,"WAPELLO","90",99550.92,12095,147675.95,10622.3
2016-09-01,"WARREN","91",149962.36,17059,222888.63,16155.38
2016-09-01,"WASHINGTON","92",79051.95,9278,117510.59,8560.29
2016-09-01,"WAYNE","93",4694.54,650,7016.08,571.44
2016-09-01,"Webster","94",15848.49,2769,23507.4,1784.68
2016-09-01,"WEBSTER","94",126247.8,14754,188011.76,13432.6
2016-09-01,"WINNEBAGO","95",41281.45,5111,61582.73,5081.4
2016-09-01,"WINNESHIEK","96",78610.61,8461,117204.1,8900.89
2016-09-01,"WOODBURY","97",541702.28,60638,805897.18,51882.6
